Date,TYO,F,GM,HMC,STLA
2015-10-26,16.3,15.67,35.95,33.83,15.37
2015-11-02,16.4001,14.81,34.91,33.13,14.64
2015-11-09,17.19,14.52,35.75,32.51,14.42
2015-11-16,17.0,13.92,34.31,32.13,13.52
2015-11-23,16.88,14.6,36.34,32.78,14.04
2015-11-30,16.67,14.53,36.37,32.63,14.35
2015-12-07,16.8196,14.2,36.25,32.69,14.04
2015-12-14,16.25,13.64,34.55,31.4,13.6
2015-12-21,16.4,13.8,33.67,31.94,13.72
2015-12-28,16.6312,14.31,34.6,32.4,14.22
2016-01-04,16.66,14.09,34.01,31.93,13.99
2016-01-11,16.0989,12.54,29.53,28.89,7.99
2016-01-18,15.6,11.97,29.57,29.03,7.34
2016-01-25,15.7499,12.14,29.28,28.72,7.29
2016-02-01,15.22,11.94,29.64,27.02,7.04
2016-02-08,14.82,11.45,28.54,26.01,6.58
2016-02-15,14.4,11.55,27.71,25.14,6.11
2016-02-22,14.4692,12.1,28.78,25.93,6.33
2016-02-29,14.45,12.47,29.63,26.08,6.7
2016-03-07,14.89,13.59,31.37,28.03,7.74
2016-03-14,15.1816,13.29,31.26,28.23,7.6
2016-03-21,14.78,13.64,31.96,27.58,8.07
2016-03-28,14.8,13.06,30.96,26.69,7.62
2016-04-04,14.33,13.1,30.47,26.29,7.73
2016-04-11,14.1573,12.55,29.37,26.4,7.21
2016-04-18,14.13,12.94,30.56,27.54,7.52
2016-04-25,14.56,13.61,32.18,28.65,8.01
2016-05-02,14.35,13.56,31.8,26.96,8.09
2016-05-09,14.07,13.44,30.96,27.43,7.72
2016-05-16,13.95,13.22,30.52,26.28,7.65
2016-05-23,14.38,13.19,30.57,26.8,7.04
2016-05-30,14.5,13.45,31.39,27.17,6.92
2016-06-06,13.8,13.04,29.6,27.11,7.0
2016-06-13,13.6,13.1,29.06,26.4,6.87
2016-06-20,13.47,13.26,29.23,25.95,6.76
2016-06-27,13.28,12.52,28.35,25.27,6.31
2016-07-04,12.8725,12.72,28.89,25.12,6.24
2016-07-11,12.63,13.09,29.66,25.09,6.12
2016-07-18,13.2978,13.57,30.77,26.47,6.75
2016-07-25,13.1912,13.84,32.16,26.82,6.86
2016-08-01,12.89,12.66,31.54,27.12,6.41
2016-08-08,12.99,12.19,30.8,28.96,6.75
2016-08-15,13.0701,12.33,31.57,29.15,6.89
2016-08-22,13.25,12.39,31.83,30.63,6.7
2016-08-29,13.45,12.38,31.53,30.23,6.88
2016-09-05,13.3,12.5,32.16,30.96,6.71
2016-09-12,13.6499,12.38,30.48,30.09,6.67
2016-09-19,13.4425,12.11,30.97,28.92,6.35
2016-09-26,13.17,12.17,32.12,29.49,6.43
2016-10-03,13.09,12.07,31.77,28.92,6.4
2016-10-10,13.59,12.29,32.34,29.46,6.47
2016-10-17,13.7,11.91,31.87,29.41,6.3
2016-10-24,13.439,12.02,32.04,29.79,6.3
2016-10-31,13.81,11.72,31.32,29.82,7.19
2016-11-07,13.47,11.34,31.16,27.71,6.75
2016-11-14,14.61,12.28,34.02,28.25,7.65
2016-11-21,15.27,11.76,33.0,28.71,7.43
2016-11-28,15.499,12.04,34.25,29.41,7.7
2016-12-05,15.45,12.24,35.41,29.37,7.63
2016-12-12,15.64,13.17,37.66,30.63,8.41
2016-12-19,16.2313,12.63,36.37,30.13,8.8
2016-12-26,15.87,12.46,35.69,30.21,9.04
2017-01-02,15.44,12.13,34.84,29.19,9.12
2017-01-09,15.23,12.76,35.99,30.47,10.42
2017-01-16,15.1151,12.63,37.34,30.08,9.73
2017-01-23,15.36,12.36,37.01,30.44,10.01
2017-01-30,15.0261,12.49,37.01,30.08,11.08
2017-02-06,15.2857,12.56,36.33,31.06,11.03
2017-02-13,15.15,12.51,35.17,31.57,10.75
2017-02-20,15.1337,12.58,37.22,31.61,11.35
2017-02-27,14.75,12.47,36.9,31.45,10.79
2017-03-06,15.2368,12.65,38.23,31.15,11.22
2017-03-13,15.59,12.53,36.83,31.05,10.91
2017-03-20,15.21,12.48,36.33,31.04,11.47
2017-03-27,14.8747,11.62,34.56,30.78,10.81
2017-04-03,14.7769,11.64,35.36,30.26,10.93
2017-04-10,14.73,11.23,33.71,28.77,10.12
2017-04-17,14.2558,11.11,33.39,28.45,9.7
2017-04-24,14.21,11.34,33.75,28.52,10.09
2017-05-01,14.32,11.47,34.64,29.1,11.37
2017-05-08,14.5382,11.14,33.77,29.14,11.37
2017-05-15,14.3916,10.92,33.62,28.12,10.87
2017-05-22,14.145,10.87,32.72,27.68,10.5
2017-05-29,14.1,10.93,33.07,27.63,10.55
2017-06-05,13.834,11.35,34.45,28.69,11.04
2017-06-12,13.9499,11.13,34.34,27.94,10.76
2017-06-19,13.7,11.22,34.29,27.86,10.61
2017-06-26,13.64,11.04,34.2,27.65,10.84
2017-07-03,14.1,11.19,34.93,27.39,10.63
2017-07-10,14.4145,11.26,34.94,27.26,11.09
2017-07-17,14.1,11.68,36.35,27.63,11.99
2017-07-24,13.84,11.53,36.07,27.52,11.75
2017-07-31,14.0254,11.17,35.77,27.66,11.94
2017-08-07,13.87,10.95,35.27,28.37,12.07
2017-08-14,13.6372,10.77,34.93,27.56,11.61
2017-08-21,13.62,10.56,34.83,27.54,12.57
2017-08-28,13.55,10.82,35.6,27.97,14.85
2017-09-04,13.52,11.35,37.36,28.21,15.86
2017-09-11,13.19,11.36,37.0,28.46,16.31
2017-09-18,13.61,11.62,38.88,29.34,16.66
2017-09-25,13.75,11.84,39.42,29.91,17.95
2017-10-02,13.901,11.97,40.38,29.56,17.91
2017-10-09,14.0,12.31,44.93,30.09,17.6
2017-10-16,13.75,12.05,45.88,30.26,17.75
2017-10-23,14.001,12.1,45.61,30.23,16.72
2017-10-30,14.1499,12.06,44.64,30.93,17.15
2017-11-06,13.92,12.36,42.34,32.87,18.15
2017-11-13,14.0668,12.01,42.66,32.93,17.27
2017-11-20,13.9,12.01,43.88,32.62,17.36
2017-11-27,13.88,12.1,44.46,33.13,17.6
2017-12-04,13.9,12.58,42.79,33.38,17.09
2017-12-11,14.0,12.61,42.02,33.29,17.61
2017-12-18,13.95,12.58,40.95,33.68,17.61
2017-12-25,14.2,12.58,42.02,34.3,18.44
2018-01-01,14.06,12.49,40.99,34.08,17.84
2018-01-08,14.18,13.2,44.01,35.62,21.77
2018-01-15,14.46,13.23,44.07,35.93,23.39
2018-01-22,14.74,12.0,43.15,36.24,23.93
2018-01-29,14.8,11.65,43.49,36.21,24.81
2018-02-05,15.38,10.71,41.0,36.16,22.3
2018-02-12,15.25,10.53,41.46,34.61,21.52
2018-02-19,15.45,10.61,41.09,35.64,22.39
2018-02-26,15.4,10.7,40.91,36.18,21.83
2018-03-05,15.27,10.4,37.43,34.83,20.05
2018-03-12,15.36,10.73,37.84,34.65,21.15
2018-03-19,15.26,11.15,37.94,34.76,21.08
2018-03-26,15.08,10.56,35.17,32.91,20.26
2018-04-02,14.82,11.08,36.34,34.73,20.52
2018-04-09,14.87,11.18,37.68,34.23,22.31
2018-04-16,15.04,11.28,38.73,34.98,23.41
2018-04-23,15.44,10.82,37.61,34.18,23.61
2018-04-30,15.51,11.49,37.65,34.21,22.51
2018-05-07,15.42,11.36,36.71,33.47,22.92
2018-05-14,15.51,11.19,36.89,33.08,22.7
2018-05-21,15.8,11.33,37.79,32.98,21.86
2018-05-28,15.3,11.51,38.3,32.04,21.82
2018-06-04,15.22,11.71,43.2,32.01,21.55
2018-06-11,15.29,12.1,44.25,32.16,21.15
2018-06-18,15.19,11.88,43.91,31.82,20.85
2018-06-25,15.15,11.65,41.25,30.54,19.17
2018-07-02,14.86,11.07,39.4,29.27,18.89
2018-07-09,14.8,11.06,39.16,29.19,20.0
2018-07-16,14.84,10.98,39.36,29.3,19.43
2018-07-23,14.99,10.56,39.4,29.19,19.32
2018-07-30,15.17,9.93,37.53,30.33,16.91
2018-08-06,15.13,10.04,37.73,30.66,16.91
2018-08-13,14.85,9.74,36.59,30.09,16.14
2018-08-20,14.84,9.55,36.38,30.0,15.77
2018-08-27,14.72,9.68,35.95,29.68,16.82
2018-09-03,14.72,9.48,36.05,29.63,17.11
2018-09-10,15.04,9.27,33.91,28.65,16.56
2018-09-17,15.16,9.45,34.63,28.9,17.5
2018-09-24,15.4,9.85,35.32,30.87,18.29
2018-10-01,15.41,9.25,33.67,30.08,17.51
2018-10-08,15.87,9.12,34.12,28.85,17.38
2018-10-15,15.58,8.64,31.79,27.21,16.15
2018-10-22,15.71,8.5,31.2,27.17,15.51
2018-10-29,15.21,8.98,32.65,26.75,16.02
2018-11-05,15.78,9.38,36.03,28.43,16.17
2018-11-12,15.72,9.38,35.7,28.5,16.26
2018-11-19,15.18,9.05,35.75,28.21,16.45
2018-11-26,15.1147,9.13,35.93,27.76,15.97
2018-12-03,14.95,9.41,37.95,28.17,16.59
2018-12-10,14.33,8.82,34.69,26.89,15.34
2018-12-17,14.5,8.52,35.1,26.91,15.47
2018-12-24,14.15,8.05,32.98,25.9,14.77
2018-12-31,14.01,7.81,33.92,26.41,14.42
2019-01-07,13.71,8.08,33.33,27.31,14.99
2019-01-14,13.79,8.82,37.18,29.27,16.26
2019-01-21,14.1,8.58,38.61,29.76,16.78
2019-01-28,13.93,8.86,38.64,30.01,16.74
2019-02-04,13.7,8.72,38.78,29.13,17.16
2019-02-11,13.6,8.39,38.7,26.76,14.93
2019-02-18,13.71,8.54,39.09,27.37,14.76
2019-02-25,13.645,8.71,39.99,28.17,14.79
2019-03-04,13.96,8.79,39.53,28.35,14.76
2019-03-11,13.52,8.42,37.99,27.05,14.38
2019-03-18,13.4648,8.43,38.07,27.45,14.34
2019-03-25,12.84,8.54,36.44,27.28,14.5
2019-04-01,12.73,8.78,37.1,27.17,14.85
2019-04-08,13.0,9.25,38.94,28.45,15.44
2019-04-15,13.23,9.45,39.71,27.91,16.07
2019-04-22,13.16,9.55,40.3,28.88,16.48
2019-04-29,12.97,10.41,39.68,27.98,15.52
2019-05-06,13.04,10.41,38.8,27.96,15.86
2019-05-13,12.85,10.38,37.89,26.09,14.72
2019-05-20,12.64,10.29,37.0,25.63,14.83
2019-05-27,12.45,9.83,35.12,25.44,12.85
2019-06-03,11.94,9.52,33.34,24.61,12.62
2019-06-10,11.755,9.76,35.49,25.58,13.2
2019-06-17,11.74,9.98,35.66,25.34,13.27
2019-06-24,11.68,9.99,36.92,25.84,13.9
2019-07-01,11.46,10.23,38.53,25.84,13.82
2019-07-08,11.54,10.2,38.5,26.16,14.12
2019-07-15,11.69,10.49,39.21,26.48,14.13
2019-07-22,11.53,10.2,39.48,25.88,13.37
2019-07-29,11.67,9.57,40.77,25.75,13.7
2019-08-05,11.1,9.28,39.78,24.46,12.99
2019-08-12,10.75,9.45,39.61,23.94,13.07
2019-08-19,10.4522,8.96,37.0,23.32,12.37
2019-08-26,10.31,8.77,36.06,22.9,12.43
2019-09-02,10.26,9.17,37.09,23.66,13.14
2019-09-09,10.37,9.34,38.78,25.22,13.88
2019-09-16,11.24,9.45,38.86,27.1,13.88
2019-09-23,10.8,9.17,37.37,26.68,13.51
2019-09-30,10.63,9.08,37.42,26.26,12.89
2019-10-07,10.18,8.74,34.91,25.95,12.43
2019-10-14,10.72,8.78,35.57,26.33,13.0
2019-10-21,10.73,9.29,36.17,26.69,13.22
2019-10-28,10.85,8.72,36.74,27.05,13.13
2019-11-04,10.63,8.89,37.97,27.47,15.74
2019-11-11,11.18,9.04,38.67,28.91,16.19
2019-11-18,10.91,8.95,36.89,29.0,16.03
2019-11-25,10.77,8.89,35.33,28.54,14.8
2019-12-02,10.81,9.06,36.0,28.12,14.75
2019-12-09,10.92,9.02,35.54,29.01,14.63
2019-12-16,10.88,9.23,35.65,29.22,14.84
2019-12-23,11.08,9.48,37.25,28.91,14.96
2019-12-30,10.98,9.36,36.56,28.58,14.87
2020-01-06,10.72,9.21,36.32,28.13,14.49
2020-01-13,10.81,9.25,34.65,27.72,14.15
2020-01-20,10.82,9.16,35.6,27.78,13.75
2020-01-27,10.48,9.0,34.31,26.89,13.35
2020-02-03,10.07,8.82,33.39,25.6,13.02
2020-02-10,10.23,8.11,33.63,26.49,13.19
2020-02-17,10.25,8.1,34.76,26.78,13.27
2020-02-24,9.97,7.89,34.65,27.05,13.1
2020-03-02,9.23,6.96,30.5,25.66,12.44
2020-03-09,8.52,6.49,28.69,25.07,11.83
2020-03-16,9.07,5.63,24.71,21.98,10.03
2020-03-23,8.65,4.33,18.14,20.74,6.35
2020-03-30,8.12,5.19,21.38,23.09,7.12
2020-04-06,7.99,4.24,18.04,19.86,6.71
2020-04-13,8.2,5.37,24.06,22.33,8.21
2020-04-20,7.99,5.12,22.48,22.63,8.05
2020-04-27,7.92,4.87,21.95,22.73,8.0
2020-05-04,7.97,4.92,20.9,22.94,8.44
2020-05-11,8.01,5.24,23.93,23.97,8.49
2020-05-18,7.94,4.9,22.63,22.94,7.82
2020-05-25,7.94,5.65,25.98,23.61,8.12
2020-06-01,7.92,5.71,25.88,26.05,8.84
2020-06-08,8.32,7.34,30.61,27.98,10.4
2020-06-15,7.98,6.46,27.96,26.41,9.34
2020-06-22,7.94,6.23,26.59,26.75,9.27
2020-06-29,7.84,5.91,24.46,25.33,9.67
2020-07-06,7.88,6.05,25.24,25.83,9.95
2020-07-13,7.85,6.1,24.39,25.28,10.11
2020-07-20,7.82,6.8,26.45,26.23,10.49
2020-07-27,7.7648,6.88,26.25,25.73,10.51
2020-08-03,7.6941,6.61,24.89,24.35,10.15
2020-08-10,7.6911,6.86,26.72,24.67,10.99
2020-08-17,7.8999,7.04,27.86,25.43,11.43
2020-08-24,7.7612,6.66,28.56,24.93,10.99
2020-08-31,7.91,6.94,30.02,25.71,11.21
2020-09-07,7.8676,6.9,30.0,26.01,11.29
2020-09-14,7.7601,7.0,30.46,25.05,11.75
2020-09-21,7.8005,7.23,31.5,24.72,12.26
2020-09-28,7.73,6.51,29.0,23.44,11.98
2020-10-05,7.7729,6.89,30.46,24.12,12.2
2020-10-12,7.9142,7.25,32.16,24.38,12.49
2020-10-19,7.8619,7.67,33.45,24.24,12.59
2020-10-26,8.015,8.16,36.83,24.79,13.18
2020-11-02,8.078,7.73,34.53,23.62,12.29
2020-11-09,7.99,7.79,37.47,26.36,13.34
2020-11-16,8.0674,8.54,41.19,28.21,14.57
2020-11-23,7.965,8.74,43.04,28.78,15.29
2020-11-30,7.975,9.09,45.06,28.75,15.82
2020-12-07,8.1684,9.34,44.4,30.18,16.39
2020-12-14,8.0,9.02,41.92,29.34,16.63
2020-12-21,8.075,8.95,41.01,29.75,17.76
2020-12-28,8.0448,8.86,41.58,28.56,17.68
2021-01-04,7.881,8.79,41.64,28.25,18.09
2021-01-11,8.37,9.0,43.06,28.18,17.72
2021-01-18,8.37,9.83,49.97,27.4,15.23
2021-01-25,8.411,11.52,55.4,27.59,16.15
2021-02-01,8.2736,10.53,50.68,26.48,15.23
2021-02-08,8.455,11.51,54.41,28.19,16.17
2021-02-15,8.4271,11.45,53.6,29.16,16.2
2021-02-22,8.699,11.58,52.57,28.49,16.26
2021-03-01,8.9,11.7,51.33,27.67,16.38
2021-03-08,9.22,12.27,53.75,29.39,16.73
2021-03-15,9.2635,13.37,59.26,29.77,18.51
2021-03-22,9.47,12.83,59.82,31.85,17.65
2021-03-29,9.28,12.3,56.52,30.45,17.43
2021-04-05,9.38,12.17,57.8,30.07,17.91
2021-04-12,9.284,12.51,60.16,29.68,17.75
2021-04-19,9.12,12.23,58.71,30.67,18.35
2021-04-26,9.0437,12.22,57.53,30.43,17.39
2021-05-03,9.1847,11.54,57.22,29.82,16.57
2021-05-10,9.02,11.82,58.99,30.93,18.29
2021-05-17,9.1,11.84,56.0,30.25,18.15
2021-05-24,9.095,13.33,56.72,30.98,18.69
2021-05-31,9.05,14.53,59.31,31.26,19.57
2021-06-07,8.95,15.97,63.37,33.2,20.92
2021-06-14,8.748,15.28,61.49,33.14,20.74
2021-06-21,8.7248,14.52,58.76,31.71,19.42
2021-06-28,8.8723,15.19,60.3,32.47,20.34
2021-07-05,8.6346,14.93,58.96,32.33,19.76
2021-07-12,8.5,14.48,58.76,32.04,19.61
2021-07-19,8.3739,13.61,55.46,31.65,18.31
2021-07-26,8.32,13.82,54.94,31.44,18.52
2021-08-02,8.1851,13.95,56.84,32.1,19.17
2021-08-09,8.31,13.8,55.05,33.29,21.09
2021-08-16,8.26,13.59,53.65,32.54,21.82
2021-08-23,8.2085,12.57,48.8,29.8,20.16
2021-08-30,8.26,13.31,49.8,29.85,20.29
2021-09-06,8.26,12.89,48.82,30.82,20.28
2021-09-13,8.3,12.68,49.49,30.83,19.63
2021-09-20,8.36,13.55,51.33,30.98,19.78
2021-09-27,8.52,13.78,52.23,30.95,19.72
2021-10-04,8.5131,14.16,53.13,30.68,19.06
2021-10-11,8.77,15.12,58.57,30.35,19.29
2021-10-18,8.736,15.7,58.0,30.79,19.98
2021-10-25,8.87,16.28,57.77,29.92,19.56
2021-11-01,8.71,17.08,54.43,29.58,19.94
2021-11-08,8.45,19.29,58.52,29.7,20.43
2021-11-15,8.68,19.5,63.4,29.1,20.47
2021-11-22,8.62,19.39,61.8,28.98,19.65
2021-11-29,8.49,19.75,60.17,27.98,17.75
2021-12-06,8.24,19.14,59.71,28.22,17.79
2021-12-13,8.46,21.45,63.21,28.47,18.82
2021-12-20,8.29,19.77,55.16,27.86,18.29
2021-12-27,8.41,20.25,56.91,28.08,18.78
2022-01-03,8.47,20.77,58.63,28.45,18.76
2022-01-10,9.0,24.44,62.27,29.75,20.44
2022-01-17,9.03,25.19,61.1,30.69,21.76
2022-01-24,8.93,20.65,53.28,29.78,20.24
2022-01-31,9.0,19.54,50.24,29.0,19.2
2022-02-07,9.29,17.96,51.29,29.61,19.0
2022-02-14,9.33,17.55,48.83,30.46,18.69
2022-02-21,9.3,18.04,48.6,31.87,18.9
2022-02-28,9.38,17.83,47.43,31.05,19.15
2022-03-07,8.8,16.85,42.4,28.01,15.04
2022-03-14,9.37,16.04,41.51,26.45,14.59
2022-03-21,9.75,16.86,44.82,28.32,16.3
2022-03-28,10.56,16.47,43.65,28.44,15.86
2022-04-04,10.36,16.65,42.96,28.3,16.35
2022-04-11,11.11,15.05,39.35,26.06,14.85
2022-04-18,11.35,15.48,40.13,25.75,15.0
2022-04-25,11.53,15.13,39.84,25.93,14.02
2022-05-02,11.5,14.16,37.91,26.25,13.37
2022-05-09,11.99,14.21,39.58,26.68,13.93
2022-05-16,11.46,13.5,38.21,25.63,14.37
2022-05-23,11.05,12.5,35.4,25.02,14.46
2022-05-30,10.88,13.63,38.57,25.15,14.8
2022-06-06,11.44,13.5,37.61,24.96,14.79
2022-06-13,12.02,12.75,35.01,24.7,13.64
2022-06-20,12.2,11.23,31.88,24.35,12.9
2022-06-27,11.86,12.01,34.82,25.04,13.25
2022-07-04,11.045,11.32,32.19,24.21,12.4
2022-07-11,11.66,11.62,32.31,24.16,12.61
2022-07-18,11.2,11.88,32.87,24.62,12.09
2022-07-25,10.77,12.82,34.67,25.46,12.85
2022-08-01,10.47,14.69,36.26,25.72,14.38
2022-08-08,10.89,15.3,36.06,25.02,14.62
2022-08-15,10.86,16.18,39.48,27.04,15.43
2022-08-22,11.2,15.88,39.7,27.05,14.53
2022-08-29,11.44,15.41,39.23,26.34,13.61
2022-09-05,11.87,15.16,38.47,26.17,13.09
2022-09-12,12.13,15.42,41.29,25.95,13.41
2022-09-19,12.52,14.72,39.97,24.57,13.47
2022-09-26,13.24,12.31,35.48,23.52,12.16
2022-10-03,13.53,11.2,32.09,21.59,11.84
2022-10-10,13.84,12.2,33.62,22.31,11.93
2022-10-17,14.2,11.67,32.89,22.02,12.1
2022-10-24,14.77,12.19,35.0,22.0,13.04
2022-10-31,14.04,13.26,38.85,22.83,13.57
2022-11-07,14.61,13.51,39.0,23.45,13.54
2022-11-14,13.4,14.5,41.12,23.98,14.87
2022-11-21,13.4,13.99,39.77,23.78,14.93
2022-11-28,13.0104,14.08,40.46,24.43,15.21
2022-12-05,12.34,13.86,39.9,24.17,15.37
2022-12-12,12.64,13.18,38.28,23.94,14.44
2022-12-19,12.33,12.12,36.15,23.57,14.14
2022-12-26,13.04,11.36,33.83,23.12,14.05
2023-01-02,13.44,11.63,33.64,22.86,14.2
2023-01-09,12.46,12.58,35.91,23.96,15.45
2023-01-16,12.23,12.72,36.51,23.58,15.42
2023-01-23,12.18,12.4,35.35,23.95,15.2
2023-01-30,12.2784,13.27,37.95,24.59,15.54
2023-02-06,12.35,13.23,41.13,24.6,16.33
2023-02-13,13.03,12.73,41.35,25.13,16.4
2023-02-20,13.26,12.89,43.17,25.54,17.29
2023-02-27,13.75,11.88,39.18,25.75,17.57
2023-03-06,13.8,13.08,41.01,26.7,18.83
2023-03-13,12.85,12.1,36.52,26.26,17.6
2023-03-20,12.03,11.3,33.38,24.93,16.79
2023-03-27,11.74,11.51,33.71,25.7,17.25
2023-04-03,12.04,12.6,36.68,26.49,18.19
2023-04-10,11.52,12.33,34.59,26.13,17.65
2023-04-17,12.1175,12.52,34.49,26.1,18.86
2023-04-24,12.2704,11.81,33.55,25.92,17.68
2023-05-01,11.87,11.88,33.04,26.58,16.63
2023-05-08,11.8105,11.99,33.26,26.75,16.3
2023-05-15,11.92,11.67,32.4,27.75,16.2
2023-05-22,12.66,11.65,32.66,28.2,16.78
2023-05-29,12.98,12.09,33.29,28.67,15.9
2023-06-05,12.75,12.39,34.28,29.59,15.87
2023-06-12,12.92,13.74,36.23,30.74,16.24
2023-06-19,12.9605,14.42,37.96,31.32,17.34
2023-06-26,12.79,14.02,36.18,30.15,16.46
2023-07-03,13.04,15.13,38.56,30.31,17.54
2023-07-10,13.7803,14.98,39.61,30.18,17.74
2023-07-17,12.9995,14.98,40.0,30.23,18.76
2023-07-24,13.08,13.93,38.55,31.18,18.35
2023-07-31,13.42,13.26,38.05,31.79,20.55
